サンプルID,サンプル名,サンプル作成日,担当者,備考,溶媒１,溶媒2,溶媒3,添加剤1,添加剤2,界面活性剤１,界面活性剤２,界面活性剤３,顔料１,顔料２,定着樹脂１,定着樹脂２,防腐剤,塗布量,乾燥方式,乾燥温度,乾燥時間,擦過回数,擦過圧力,耐擦過性(n10,画像濃度,粘度,表面張力,保存後粘度,保存後状態
DP_011,界1_1.5_樹2_4.0,2024/1/30,福原,定着樹脂２水準振り,47.4,40,0,2,0,1.5,0,0,5,0,0,4,0.1,2,0,25,,10,5,2.021163299,1.068033989,9.12,38.24,,
DP_012,界1_1.5_樹2_10.0,2024/1/30,福原,定着樹脂２水準振り,41.4,40,0,2,0,1.5,0,0,5,0,0,10,0.1,2,0,25,,10,5,2.277908248,1.068033989,12.81,32.48,,
DP_013,界1_1.5_樹1_8.0_100℃_0.01,2024/2/15,高岡,乾燥条件振り,43.4,40,0,2,0,1.5,0,0,5,0,8,0,0.1,2,1,100,0.01,10,5,2.591666667,1.068033989,11.46,34.4,,
DP_014,界1_1.5_樹1_8.0_100℃_0.05,2024/2/15,高岡,乾燥条件振り,43.4,40,0,2,0,1.5,0,0,5,0,8,0,0.1,2,1,100,0.03,10,5,5,1.068033989,11.46,34.4,,
DP_015,界1_1.5_樹1_8.0_80℃_0.01,2024/2/15,高岡,乾燥条件振り,43.4,40,0,2,0,1.5,0,0,5,0,8,0,0.1,2,1,80,0.01,10,5,2.258333333,1.068033989,11.46,34.4,,
DP_016,界1_1.5_樹1_8.0_120℃_0.01,2024/2/15,高岡,乾燥条件振り,43.4,40,0,2,0,1.5,0,0,5,0,8,0,0.1,2,1,120,0.01,10,5,2.925,1.068033989,11.46,34.4,,
DP_017,溶2_40_添1_2_界1_1.5_樹1_8.0_100℃_0.05_ref,2024/2/28,福原,ref,43.4,40,0,2,0,1.5,0,0,5,0,8,0,0.1,2,1,100,0.03,10,5,5,1.068033989,11.52,34.4,,
DP_018,溶3_40_添1_2_界1_1.5_樹1_8.0_100℃_0.05,2024/2/28,福原,溶媒種振り,43.4,0,40,2,0,1.5,0,0,5,0,8,0,0.1,2,1,100,0.03,10,5,5,1.068033989,7.52,36.4,,
DP_019,溶2_40_添1_5_界1_1.5_樹1_8.0_100℃_0.05,2024/2/28,福原,添加剤量振り,40.4,40,0,5,0,1.5,0,0,5,0,8,0,0.1,2,1,100,0.05,10,5,5,1.038033989,11.67,31.37,,
DP_020,溶2_40_添2_2_界1_1.5_樹1_8.0_100℃_0.05,2024/2/28,福原,添加剤種振り,43.4,40,0,0,2,1.5,0,0,5,0,8,0,0.1,2,1,100,0.03,10,5,5,1.088033989,11.42,34.42,,
DP_021,溶3_40_添2_2_界1_1.5_樹1_8.0_100℃_0.05,2024/3/15,福原,添加剤、溶媒同時変更,43.4,0,40,0,2,1.5,0,0,5,0,8,0,0.1,2,1,100,0.03,10,5,5,1.088033989,7.42,36.42,,
DP_022,溶3_40_添2_5_界1_1.5_樹1_8.0_100℃_0.05,2024/3/15,福原,添加剤量振り,40.4,0,40,0,5,1.5,0,0,5,0,8,0,0.1,2,1,100,0.03,10,5,5,1.088033989,7.42,33.42,,
DP_023,溶3_45_添2_2_界1_1.5_樹1_8.0_100℃_0.05,2024/3/15,福原,溶媒量振り,38.4,0,45,0,2,1.5,0,0,5,0,8,0,0.1,2,1,100,0.03,10,5,5,1.088033989,7.42,31.42,,
DP_024,溶5_35_添2_2_界1_1.5_樹1_8.0_100℃_0.05,2024/3/15,福原,溶媒量振り,48.4,0,35,0,2,1.5,0,0,5,0,8,0,0.1,2,1,100,0.03,10,5,5,1.088033989,7.42,41.42,,
DP_025,溶3_40_添2_2_界1_1.5_顔1_5_樹1_8.0_100℃_0.05_ref,2024/4/10,福原,ref,43.4,0,40,0,2,1.5,0,0,5,0,8,0,0.1,2,1,100,0.03,10,5,5,1.088033989,7.42,36.42,9.82,正常
DP_026,溶3_40_添2_2_界1_1.5_顔1_7.5_樹1_8.0_100℃_0.05,2024/4/10,福原,顔料振り,40.9,0,40,0,2,1.5,0,0,7.5,0,8,0,0.1,2,1,100,0.03,10,5,5,1.339306394,8.67,34.02,29.82,塊状物発生
DP_027,溶3_40_添2_2_界1_1.5_顔1_10_樹1_8.0_100℃_0.05,2024/4/10,福原,顔料振り,38.4,0,40,0,2,1.5,0,0,10,0,8,0,0.1,2,1,100,0.03,10,5,5,1.55113883,9.92,31.62,45.65333333,ゲル化
DP_028,溶3_40_添2_2_界1_1.5_顔2_5_樹1_8.0_100℃_0.05,2024/4/10,高岡,顔料種振り,43.4,0,40,0,2,1.5,0,0,0,5,8,0,0.1,2,1,100,0.03,10,5,5,1.165228609,7.67,36.42,10.07,正常
DP_029,溶3_40_添2_2_界1_1.5_顔2_7.5_樹1_8.0_100℃_0.05,2024/4/10,高岡,顔料種振り,40.9,0,40,0,2,1.5,0,0,0,7.5,8,0,0.1,2,1,100,0.03,10,5,5,1.433850109,9.045,34.02,67.695,ゲル化
DP_030,溶3_40_添2_2_界1_1.5_顔2_10_樹1_8.0_100℃_0.05,2024/4/10,高岡,顔料種振り,38.4,0,40,0,2,1.5,0,0,0,10,8,0,0.1,2,1,100,0.03,10,5,5,1.660308509,10.42,31.62,112.82,ゲル化
